product_id,website_name,official_source_page,official_image_source,reuse_status,local_development_image,publish_ready_image
product-001,ZviZZer 3-Year Paint Ceramic Coating,,,User-supplied image or source not required.,/products/ceramic-coatings/zvizzer-paint-ceramic-coat-3-year.webp,True
product-002,ZviZZer 4-Year Graphene Ceramic Coating,,,User-supplied image or source not required.,/products/ceramic-coatings/zvizzer-graphene-ceramic-coat-4-year.webp,True
product-003,Angelwax Nebula 5-Year Graphene Ceramic Coating,https://angelwax.co.uk/products/nebula,,User-supplied image already included. Official source page added for reference.,/products/ceramic-coatings/angelwax-nebula-graphene-ceramic-coating-5-year.webp,True
product-004,Angelwax Enigma Genesis — 5-Year Professional Ceramic Coating,https://angelwax.co.uk/products/enigma-genesis-5-year-professional-ceramic-coating,https://angelwax.co.uk/cdn/shop/files/aw_genesis_33ml_1800x1800.png?v=1743918171,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.,/products/placeholders/product-004-authorized-image-pending.webp,False
product-005,Angelwax Enigma Solaris — 3-Year Professional Ceramic Coating,https://angelwax.co.uk/products/enigma-solaris-3-year-professional-coating,https://angelwax.co.uk/cdn/shop/files/aw_solaris_33ml_1800x1800.png?v=1743918174,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.,/products/placeholders/product-005-authorized-image-pending.webp,False
product-006,Angelwax Enigma Legacy — Titanium Ceramic Coating,https://angelwax.co.uk/products/enigma-legacy-body-titanium-ceramic-body-coating,https://angelwax.co.uk/cdn/shop/files/aw_enigma_legacy_body_30ml_877dc011-aa2a-463b-bcdf-fe187d3f0c1b_1800x1800.png?v=1743918168,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.,/products/placeholders/product-006-authorized-image-pending.webp,False
product-007,Angelwax Enigma Legacy — Wheel & Caliper Coating,https://angelwax.co.uk/products/angelwax-enigma-legacy-wheel-caliper-coating,https://angelwax.co.uk/cdn/shop/files/aw_enigma_legacy_wheel_30ml_1.png?v=1743919079,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.,/products/placeholders/product-007-authorized-image-pending.webp,False
product-008,Angelwax Exodus — Ceramic Glass Coating,https://angelwax.co.uk/products/exodus-ceramic-glass-coating,https://angelwax.co.uk/cdn/shop/files/aw_exodus_50ml_1800x1800.png?v=1743918162,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.,/products/placeholders/product-008-authorized-image-pending.webp,False
product-009,Angelwax Dark Fader — Ceramic Trim Coating,https://angelwax.co.uk/products/angelwax-dark-fader,https://angelwax.co.uk/cdn/shop/files/aw_darkFader_1800x1800.png?v=1743918729,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.,/products/placeholders/product-009-authorized-image-pending.webp,False
