product_id,name,website_name,brand,category,image_png,image_webp,duration_claim,distance_claim,size,source_note,price,stock_status,display_mode,notes,image_placeholder,image_for_development,publish_ready_image,website_description,official_source_page,official_image_source,image_reuse_status
product-001,ZviZZer Paint Ceramic Coat,ZviZZer 3-Year Paint Ceramic Coating,ZviZZer,Ceramic Coating,/products/ceramic-coatings/zvizzer-paint-ceramic-coat-3-year.png,/products/ceramic-coatings/zvizzer-paint-ceramic-coat-3-year.webp,30–36 months,"30,000 km",50 ml,Claims visible on supplied packaging image. User described product as Zvizzer 3 year paint ceramic coating.,,,paint-coating-tier,"Awaiting user confirmation whether this should be shown as a product used by Matthias, a product for sale, or both.",,/products/ceramic-coatings/zvizzer-paint-ceramic-coat-3-year.webp,True,,,,
product-002,ZviZZer Graphene Ceramic Coat,ZviZZer 4-Year Graphene Ceramic Coating,ZviZZer,Ceramic Coating,/products/ceramic-coatings/zvizzer-graphene-ceramic-coat-4-year.png,/products/ceramic-coatings/zvizzer-graphene-ceramic-coat-4-year.webp,42–48 months,"40,000 km",50 ml,Claims visible on supplied packaging image. User described product as Zvizzer 4 year graphene ceramic coating.,,,paint-coating-tier,"Awaiting user confirmation whether this should be shown as a professional product used by Matthias, a product for sale, or both.",,/products/ceramic-coatings/zvizzer-graphene-ceramic-coat-4-year.webp,True,,,,
product-003,Angelwax Dark Star Nebula Graphene Ceramic Coating,Angelwax Nebula 5-Year Graphene Ceramic Coating,Angelwax,Ceramic Coating,/products/ceramic-coatings/angelwax-nebula-graphene-ceramic-coating-5-year.png,/products/ceramic-coatings/angelwax-nebula-graphene-ceramic-coating-5-year.webp,Up to 5 years,,,User described this as a 5-year Angelwax Nebula graphene coating. The supplied image visibly shows Angelwax Dark Star Nebula Graphene Ceramic Coating packaging but does not visibly show the duration or size.,,,premium-paint-coating-tier,Premium long-term coating option. Verify final public wording with Matthias before launch.,,/products/ceramic-coatings/angelwax-nebula-graphene-ceramic-coating-5-year.webp,True,"Angelwax Dark Star NEBULA is a professional-grade graphene ceramic coating engineered to deliver exceptional gloss, extreme slickness, and long-term paint protection. Its graphene-enhanced formula creates a highly hydrophobic surface that helps resist water spotting, environmental contamination, and wash-induced marring while providing a deep wet-look finish.",https://angelwax.co.uk/products/nebula,,User-supplied image already included. Official source page added for reference.
product-004,Angelwax Enigma Genesis,Angelwax Enigma Genesis — 5-Year Professional Ceramic Coating,Angelwax,Paint Ceramic Coating,,,Up to 5 years with proper maintenance,,,Description and durability supplied by user for website content. Image not yet supplied.,,,professional-service-option,Single-layer professional ceramic coating for accredited installers. Verify final public wording with Matthias before launch.,/products/placeholders/product-004-authorized-image-pending.webp,/products/placeholders/product-004-authorized-image-pending.webp,False,"Angelwax Enigma Genesis is a premium professional ceramic coating developed for accredited installers. Featuring a single-layer application, Genesis delivers exceptional gloss, chemical resistance, swirl resistance, and outstanding hydrophobic performance while significantly simplifying vehicle maintenance.",https://angelwax.co.uk/products/enigma-genesis-5-year-professional-ceramic-coating,https://angelwax.co.uk/cdn/shop/files/aw_genesis_33ml_1800x1800.png?v=1743918171,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.
product-005,Angelwax Enigma Solaris,Angelwax Enigma Solaris — 3-Year Professional Ceramic Coating,Angelwax,Paint Ceramic Coating,,,Up to 3 years,,,Description and durability supplied by user for website content. Image not yet supplied.,,,professional-service-option,Verify final public wording with Matthias before launch.,/products/placeholders/product-005-authorized-image-pending.webp,/products/placeholders/product-005-authorized-image-pending.webp,False,"Angelwax Enigma Solaris is a professional ceramic coating designed to provide outstanding gloss, hydrophobic protection, and resistance to environmental contamination. Its advanced formulation enhances paint depth while creating a durable protective barrier that keeps vehicles cleaner for longer.",https://angelwax.co.uk/products/enigma-solaris-3-year-professional-coating,https://angelwax.co.uk/cdn/shop/files/aw_solaris_33ml_1800x1800.png?v=1743918174,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.
product-006,Angelwax Enigma Legacy,Angelwax Enigma Legacy — Titanium Ceramic Coating,Angelwax,Paint Ceramic Coating,,,Up to 1 year,,,Description and durability supplied by user for website content. Image not yet supplied.,,,professional-service-option,Verify final public wording with Matthias before launch.,/products/placeholders/product-006-authorized-image-pending.webp,/products/placeholders/product-006-authorized-image-pending.webp,False,"Angelwax Enigma Legacy is a titanium-infused ceramic coating designed for both professional detailers and enthusiasts. It enhances gloss and clarity while delivering excellent water repellency, UV protection, and resistance against oxidation, fallout, and road contamination.",https://angelwax.co.uk/products/enigma-legacy-body-titanium-ceramic-body-coating,https://angelwax.co.uk/cdn/shop/files/aw_enigma_legacy_body_30ml_877dc011-aa2a-463b-bcdf-fe187d3f0c1b_1800x1800.png?v=1743918168,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.
product-007,Angelwax Enigma Legacy Wheel & Caliper,Angelwax Enigma Legacy — Wheel & Caliper Coating,Angelwax,Wheel & Caliper Protection,,,Long-term wheel protection,,,Description supplied by user. Official lifespan not clearly specified in supplied text. Image not yet supplied.,,,surface-protection-add-on,Do not publish a precise lifespan unless Matthias supplies verified product documentation.,/products/placeholders/product-007-authorized-image-pending.webp,/products/placeholders/product-007-authorized-image-pending.webp,False,"Angelwax Enigma Legacy Wheel & Caliper is a titanium-oxide ceramic coating specifically formulated for alloy wheels and brake calipers. It offers exceptional resistance to heat, brake dust, road grime, and contamination while making routine cleaning significantly easier.",https://angelwax.co.uk/products/angelwax-enigma-legacy-wheel-caliper-coating,https://angelwax.co.uk/cdn/shop/files/aw_enigma_legacy_wheel_30ml_1.png?v=1743919079,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.
product-008,Angelwax Exodus,Angelwax Exodus — Ceramic Glass Coating,Angelwax,Glass Protection,,,Up to 2 years,,,Description and durability supplied by user for website content. Image not yet supplied.,,,surface-protection-add-on,Verify final public wording with Matthias before launch.,/products/placeholders/product-008-authorized-image-pending.webp,/products/placeholders/product-008-authorized-image-pending.webp,False,"Angelwax Exodus is a professional SiO₂ glass coating that bonds directly to automotive glass surfaces. It creates an ultra-smooth hydrophobic layer that improves wet-weather visibility, repels water at low speeds, and makes contaminants such as insects and road film easier to remove.",https://angelwax.co.uk/products/exodus-ceramic-glass-coating,https://angelwax.co.uk/cdn/shop/files/aw_exodus_50ml_1800x1800.png?v=1743918162,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.
product-009,Angelwax Dark Fader,Angelwax Dark Fader — Ceramic Trim Coating,Angelwax,Trim Protection,,,Long-term trim protection,,,Description supplied by user. Specific warranty period not supplied. Image not yet supplied.,,,surface-protection-add-on,Do not publish a precise lifespan unless Matthias supplies verified product documentation.,/products/placeholders/product-009-authorized-image-pending.webp,/products/placeholders/product-009-authorized-image-pending.webp,False,"Angelwax Dark Fader is a ceramic trim coating designed to restore and protect exterior plastic and rubber trim. It enhances colour depth, restores faded surfaces, and provides long-lasting protection against UV degradation and environmental exposure.",https://angelwax.co.uk/products/angelwax-dark-fader,https://angelwax.co.uk/cdn/shop/files/aw_darkFader_1800x1800.png?v=1743918729,Official source located. Obtain reuse permission or an approved media pack before publishing the official image.
